route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
B,BU,BU0,Póvoa de Varzim,0,,BG
B,BU,BU1,Póvoa de Varzim,0,,BG
B,BU,BU2,Póvoa de Varzim,0,,BG
B,BU,BU3,Póvoa de Varzim,0,,BG
B,BU,BU4,Póvoa de Varzim,0,,BG
B,BU,BU5,Póvoa de Varzim,0,,BG
B,BU,BU6,Póvoa de Varzim,0,,BG
B,BU,BU7,Póvoa de Varzim,0,,BG
B,BU,BU8,Póvoa de Varzim,0,,BG
B,BU,BU9,Póvoa de Varzim,0,,BG
B,BU,BU10,Póvoa de Varzim,0,,BG
B,BU,BU11,Póvoa de Varzim,0,,BG
B,BU,BU12,Póvoa de Varzim,0,,BG
B,BU,BU13,Póvoa de Varzim,0,,BG
B,BU,BU14,Póvoa de Varzim,0,,BG
B,BU,BU15,Póvoa de Varzim,0,,BG
B,BU,BU16,Póvoa de Varzim,0,,BG
B,BU,BU17,Póvoa de Varzim,0,,BG
B,BU,BU18,Póvoa de Varzim,0,,BG
B,BU,BU19,Póvoa de Varzim,0,,BG
B,BU,BU20,Póvoa de Varzim,0,,BG
B,BU,BU21,Póvoa de Varzim,0,,BG
B,BU,BU22,Póvoa de Varzim,0,,BG
B,BU,BU23,Póvoa de Varzim,0,,BG
B,BU,BU24,Póvoa de Varzim,0,,BG
B,BU,BU25,Póvoa de Varzim,0,,BG
B,BU,BU26,Póvoa de Varzim,0,,BG
B,BU,BU27,Póvoa de Varzim,0,,BG
B,BU,BU28,Póvoa de Varzim,0,,BG
B,BU,BU29,Póvoa de Varzim,0,,BG
B,BU,BU30,Póvoa de Varzim,0,,BG
B,BU,BU31,Póvoa de Varzim,0,,BG
B,BU,BU32,Póvoa de Varzim,0,,BG
B,BU,BU33,Póvoa de Varzim,0,,BG
B,BU,BU34,Póvoa de Varzim,0,,BG
B,BU,BU35,Póvoa de Varzim,0,,BG
B,BU,BU36,Póvoa de Varzim,0,,BG
B,BU,BU37,Póvoa de Varzim,0,,BG
B,BS,BS0,Póvoa de Varzim,0,,BG
B,BS,BS1,Póvoa de Varzim,0,,BG
B,BS,BS2,Póvoa de Varzim,0,,BG
B,BS,BS3,Póvoa de Varzim,0,,BG
B,BS,BS4,Póvoa de Varzim,0,,BG
B,BS,BS5,Póvoa de Varzim,0,,BG
B,BS,BS6,Póvoa de Varzim,0,,BG
B,BS,BS7,Póvoa de Varzim,0,,BG
B,BS,BS8,Póvoa de Varzim,0,,BG
B,BS,BS9,Póvoa de Varzim,0,,BG
B,BS,BS10,Póvoa de Varzim,0,,BG
B,BS,BS11,Póvoa de Varzim,0,,BG
B,BS,BS12,Póvoa de Varzim,0,,BG
B,BS,BS13,Póvoa de Varzim,0,,BG
B,BS,BS14,Póvoa de Varzim,0,,BG
B,BS,BS15,Póvoa de Varzim,0,,BG
B,BS,BS16,Póvoa de Varzim,0,,BG
B,BS,BS17,Póvoa de Varzim,0,,BG
B,BS,BS18,Póvoa de Varzim,0,,BG
B,BS,BS19,Póvoa de Varzim,0,,BG
B,BS,BS20,Póvoa de Varzim,0,,BG
B,BS,BS21,Póvoa de Varzim,0,,BG
B,BS,BS22,Póvoa de Varzim,0,,BG
B,BS,BS23,Póvoa de Varzim,0,,BG
B,BS,BS24,Póvoa de Varzim,0,,BG
B,BS,BS25,Póvoa de Varzim,0,,BG
B,BS,BS26,Póvoa de Varzim,0,,BG
B,BS,BS27,Póvoa de Varzim,0,,BG
B,BS,BS28,Póvoa de Varzim,0,,BG
B,BS,BS29,Póvoa de Varzim,0,,BG
B,BS,BS30,Póvoa de Varzim,0,,BG
B,BS,BS31,Póvoa de Varzim,0,,BG
B,BS,BS32,Póvoa de Varzim,0,,BG
B,BS,BS33,Póvoa de Varzim,0,,BG
B,BS,BS34,Póvoa de Varzim,0,,BG
B,BS,BS35,Póvoa de Varzim,0,,BG
B,BS,BS36,Póvoa de Varzim,0,,BG
B,BS,BS37,Póvoa de Varzim,0,,BG
B,BS,BS38,Póvoa de Varzim,0,,BG
B,BS,BS39,Póvoa de Varzim,0,,BG
B,BS,BS40,Póvoa de Varzim,0,,BG
B,BS,BS41,Póvoa de Varzim,0,,BG
B,BS,BS42,Póvoa de Varzim,0,,BG
B,BS,BS43,Póvoa de Varzim,0,,BG
B,BS,BS44,Póvoa de Varzim,0,,BG
B,BS,BS45,Póvoa de Varzim,0,,BG
B,BS,BS46,Póvoa de Varzim,0,,BG
B,BS,BS47,Póvoa de Varzim,0,,BG
B,BS,BS48,Póvoa de Varzim,0,,BG
B,BS,BS49,Póvoa de Varzim,0,,BG
B,BS,BS50,Póvoa de Varzim,0,,BG
B,BDF,BDF0,Póvoa de Varzim,0,,BG
